client_code,produit_code,produit_nom,qte_moyenne
06701,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06701,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
06701,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06701,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06701,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,1.0
06701,NP010604,Nutella B-Ready T1x36x4,2.5
06701,RA010124,Canette Float Orange 240 ML - RANI,1.0
06701,RA020124,Canette Float Peche 240 ML - RANI,2.0
06701,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06702,AL020112,BEURRE COND 100 gr,1.0
06702,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,2.0
06702,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06702,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
06702,KD010114,Kinder Délice T10X14,1.0
06702,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06702,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
06702,LG020124,Gaufrette Golden  Chocolat Blanc & Citron 70g,24.0
06702,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06702,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06702,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06702,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06702,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06702,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06702,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06702,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06702,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06703,AL010124,VIT'UP 170GR COLA CITRON,1.0
06703,BI050124,Biskrem Cacao 60g - ULKER,24.0
06703,BI080124,BISKREM DUO 85g - ULKER,24.0
06703,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06703,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
06703,KD010114,Kinder Délice T10X14,1.0
06703,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
06703,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
06703,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
06703,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06703,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06703,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06703,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06703,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06703,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06703,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06703,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06703,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.5
06703,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06703,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06703,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06704,AL010124,VIT'UP 170GR COLA CITRON,1.0
06704,AL020112,BEURRE COND 100 gr,1.0
06704,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
06704,BI030112,BISKREM DUO 85g - ULKER,12.0
06704,BI050124,Biskrem Cacao 60g - ULKER,24.0
06704,BI070124,BISKREM CACAO 85g - ULKER,24.0
06704,BI080124,BISKREM DUO 85g - ULKER,24.0
06704,KD010114,Kinder Délice T10X14,1.0
06704,LG010320,Gaufrette Golden Chocolat Blanc & Framboise 140g-L,50.0
06704,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
06704,LG020424,Gaufrette Golden Chocolat Blanc & Kiwi 70g - LINGO,24.0
06704,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06704,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06704,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06704,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06704,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06704,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06704,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06704,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06704,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06704,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06704,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06704,RA010124,Canette Float Orange 240 ML - RANI,1.0
06704,RA020124,Canette Float Peche 240 ML - RANI,1.0
06704,RA030124,Canette Float Mangue 240 ML - RANI,1.0
06704,RA040124,Canette Float Ananas 240 ML - RANI,1.0
06704,RA050124,Canette Float Cocktail 240 ML - RANI,1.0
06705,BE010112,Biskrem Extra 92g - ULKER,12.0
06705,BE010124,Bonbon Berries 80g HARIBO,5.0
06705,BI050124,Biskrem Cacao 60g - ULKER,24.0
06705,BI080124,BISKREM DUO 85g - ULKER,24.0
06705,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
06705,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,1.0
06705,CH020424,Bonbon Chamallows Party 70g HARIBO,4.0
06705,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06705,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,1.0
06705,HC020130,Bonbon Happy Cola 80gx30 HARIBO,1.0
06705,HC030124,Bonbon Happy Cherries 80g HARIBO,1.0
06705,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,1.0
06705,KD010114,Kinder Délice T10X14,1.0
06705,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06705,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06705,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06705,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06705,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06705,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06705,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06705,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06705,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06705,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06705,RA010124,Canette Float Orange 240 ML - RANI,2.0
06705,RA020124,Canette Float Peche 240 ML - RANI,2.0
06705,RA030124,Canette Float Mangue 240 ML - RANI,3.0
06705,RA040124,Canette Float Ananas 240 ML - RANI,3.0
06705,RA050124,Canette Float Cocktail 240 ML - RANI,1.0
06705,RA060124,Canette Float Fraise-Banane 240 ML - RANI,3.5
06705,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06705,SQ010124,Bonbon Squishy 80g HARIBO,1.0
06706,AL020112,BEURRE COND 100 gr,1.0
06706,BI050124,Biskrem Cacao 60g - ULKER,24.0
06706,BI070124,BISKREM CACAO 85g - ULKER,24.0
06706,BI080124,BISKREM DUO 85g - ULKER,24.0
06706,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
06706,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
06706,LG020124,Gaufrette Golden  Chocolat Blanc & Citron 70g,24.0
06706,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06706,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06706,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06706,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),200.0
06706,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),120.0
06706,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06706,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06706,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06706,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06706,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06706,RA010124,Canette Float Orange 240 ML - RANI,2.0
06706,RA020124,Canette Float Peche 240 ML - RANI,2.0
06706,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06706,RA060124,Canette Float Fraise-Banane 240 ML - RANI,2.0
06707,BI030112,BISKREM DUO 85g - ULKER,12.0
06707,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
06707,KS020216,Kinder Joy T1x16 Girl,1.0
06707,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06707,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06707,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06707,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06707,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06707,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06707,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06707,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06707,NP010301,Pate a Tartiner de 350 grs NUTELLA,2.0
06708,FR010116,Trio de Rochers Chocolat FERRERO,1.0
06708,KD010114,Kinder Délice T10X14,1.0
06708,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),20.0
06708,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06708,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06708,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06708,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06708,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06708,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06708,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,2.0
06709,AL020112,BEURRE COND 100 gr,1.0
06709,BE010124,Bonbon Berries 80g HARIBO,2.0
06709,BI020124,Biskrem DUO 60g - ULKER,24.0
06709,BI050124,Biskrem Cacao 60g - ULKER,24.0
06709,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.5
06709,CH020424,Bonbon Chamallows Party 70g HARIBO,10.0
06709,CH060124,Bonbon Chamallows Pink & White 25g x 24 HARIBO,1.0
06709,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06709,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,1.0
06709,HC030124,Bonbon Happy Cherries 80g HARIBO,1.0
06709,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,1.0
06709,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
06709,KD010114,Kinder Délice T10X14,1.0
06709,KK010112,KAT KAT TAT Chocolat 26g (24x12),2.0
06709,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06709,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),36.0
06709,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06709,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06709,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06709,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06709,MI010124,Bonbon Mix Fizz 70g HARIBO,1.0
06709,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06709,SM010224,Bonbon Starmix 80g HARIBO,2.0
06710,AL020112,BEURRE COND 100 gr,1.0
06710,BI020124,Biskrem DUO 60g - ULKER,144.0
06710,BI050124,Biskrem Cacao 60g - ULKER,24.0
06710,BI080124,BISKREM DUO 85g - ULKER,24.0
06710,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
06710,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06710,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
06710,KD010114,Kinder Délice T10X14,1.0
06710,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.5
06710,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06710,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06710,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06710,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06710,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06710,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06710,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06710,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06710,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06710,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06710,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06710,RA010124,Canette Float Orange 240 ML - RANI,2.0
06710,RA020124,Canette Float Peche 240 ML - RANI,1.0
06710,RA040124,Canette Float Ananas 240 ML - RANI,10.0
06710,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06711,BE010112,Biskrem Extra 92g - ULKER,12.0
06711,BI030112,BISKREM DUO 85g - ULKER,12.0
06711,BI050124,Biskrem Cacao 60g - ULKER,24.0
06711,BI070124,BISKREM CACAO 85g - ULKER,24.0
06711,BI080124,BISKREM DUO 85g - ULKER,24.0
06711,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
06711,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06711,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06711,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06711,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06711,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06711,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06711,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06711,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
06711,RA010124,Canette Float Orange 240 ML - RANI,2.0
06711,RA020124,Canette Float Peche 240 ML - RANI,2.0
06711,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06711,RA040124,Canette Float Ananas 240 ML - RANI,2.0
06711,RA050124,Canette Float Cocktail 240 ML - RANI,2.0
06711,RA060124,Canette Float Fraise-Banane 240 ML - RANI,2.0
06712,AL020112,BEURRE COND 100 gr,1.0
06712,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
06712,BE010112,Biskrem Extra 92g - ULKER,12.0
06712,BI030112,BISKREM DUO 85g - ULKER,12.0
06712,BI050124,Biskrem Cacao 60g - ULKER,24.0
06712,BI070124,BISKREM CACAO 85g - ULKER,24.0
06712,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
06712,CH020424,Bonbon Chamallows Party 70g HARIBO,2.0
06712,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
06712,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06712,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06712,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06712,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06712,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,1.0
06712,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06712,NP010604,Nutella B-Ready T1x36x4,1.0
06712,RA010124,Canette Float Orange 240 ML - RANI,4.0
06712,RA020124,Canette Float Peche 240 ML - RANI,2.0
06712,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06712,RA050124,Canette Float Cocktail 240 ML - RANI,24.0
06712,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
06713,BI050124,Biskrem Cacao 60g - ULKER,24.0
06713,BI080124,BISKREM DUO 85g - ULKER,24.0
06713,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
06713,KD010114,Kinder Délice T10X14,1.0
06713,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.3333333333333333
06713,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06713,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
06713,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06713,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06713,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06713,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06713,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),240.0
06713,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06713,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06713,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.5
06713,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06713,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06713,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06713,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06713,NP010301,Pate a Tartiner de 350 grs NUTELLA,3.0
06713,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,1.0
06713,RA010124,Canette Float Orange 240 ML - RANI,2.0
06713,RA020124,Canette Float Peche 240 ML - RANI,2.0
06713,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06713,RA040124,Canette Float Ananas 240 ML - RANI,3.5
06713,RA050124,Canette Float Cocktail 240 ML - RANI,2.0
06713,RA060124,Canette Float Fraise-Banane 240 ML - RANI,2.0
06714,BI050124,Biskrem Cacao 60g - ULKER,24.0
06714,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06714,KD010114,Kinder Délice T10X14,1.0
06714,LG010320,Gaufrette Golden Chocolat Blanc & Framboise 140g-L,20.0
06714,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06714,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06714,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06714,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06714,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06714,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06714,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06714,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
06714,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06714,RA020124,Canette Float Peche 240 ML - RANI,5.0
06714,RA030124,Canette Float Mangue 240 ML - RANI,4.0
06714,RA060124,Canette Float Fraise-Banane 240 ML - RANI,5.0
06714,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06715,AL020112,BEURRE COND 100 gr,1.0
06715,BI070124,BISKREM CACAO 85g - ULKER,24.0
06715,KC010120,YAOURT AROME CITRON,1.0
06715,KK010112,KAT KAT TAT Chocolat 26g (24x12),2.0
06715,LG020124,Gaufrette Golden  Chocolat Blanc & Citron 70g,24.0
06715,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06715,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06715,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),2.0
06715,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
06715,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
06715,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06715,RA050124,Canette Float Cocktail 240 ML - RANI,6.0
06715,RA060124,Canette Float Fraise-Banane 240 ML - RANI,6.0
06716,AL010124,VIT'UP 170GR COLA CITRON,1.0
06716,BI080124,BISKREM DUO 85g - ULKER,24.0
06716,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
06716,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06716,KC010210,YAOURT AROME NOIX DE COCO,1.0
06716,KD010114,Kinder Délice T10X14,1.0
06716,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06716,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06716,LG020124,Gaufrette Golden  Chocolat Blanc & Citron 70g,24.0
06716,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06716,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06716,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06716,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06716,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06716,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06716,NP010301,Pate a Tartiner de 350 grs NUTELLA,1.0
06716,NP010501,Nutella & Go 52g,24.0
06716,NP060716,Nutella B-Ready T6x16,4.0
06716,RA010124,Canette Float Orange 240 ML - RANI,2.0
06716,RA020124,Canette Float Peche 240 ML - RANI,1.5
06716,RA030124,Canette Float Mangue 240 ML - RANI,1.5
06716,RA040124,Canette Float Ananas 240 ML - RANI,3.5
06716,RA050124,Canette Float Cocktail 240 ML - RANI,1.0
06717,BE010112,Biskrem Extra 92g - ULKER,12.0
06717,BI070124,BISKREM CACAO 85g - ULKER,24.0
06717,FR010116,Trio de Rochers Chocolat FERRERO,1.0
06717,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
06717,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
06717,KD010114,Kinder Délice T10X14,1.0
06717,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
06717,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06717,KS020216,Kinder Joy T1x16 Girl,1.0
06717,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
06717,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06717,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06717,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06717,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,1.0
06717,RA010124,Canette Float Orange 240 ML - RANI,6.0
06717,RA020124,Canette Float Peche 240 ML - RANI,4.0
06717,RA030124,Canette Float Mangue 240 ML - RANI,3.0
06717,RA040124,Canette Float Ananas 240 ML - RANI,1.5
06717,RA050124,Canette Float Cocktail 240 ML - RANI,2.0
06717,RA060124,Canette Float Fraise-Banane 240 ML - RANI,2.0
06718,BI030112,BISKREM DUO 85g - ULKER,12.0
06718,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
06718,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
06718,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06718,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06718,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06718,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06718,RA020124,Canette Float Peche 240 ML - RANI,5.0
06718,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06719,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06719,KK010112,KAT KAT TAT Chocolat 26g (24x12),2.0
06719,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06719,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06719,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06719,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06719,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06719,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06719,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06719,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06719,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06719,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06719,RA010124,Canette Float Orange 240 ML - RANI,2.0
06719,RA020124,Canette Float Peche 240 ML - RANI,2.0
06719,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06719,RA050124,Canette Float Cocktail 240 ML - RANI,5.0
06720,AL010124,VIT'UP 170GR COLA CITRON,1.0
06720,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
06720,KC010120,YAOURT AROME CITRON,1.0
06720,KD010114,Kinder Délice T10X14,1.0
06720,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06720,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06720,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06720,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06720,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06720,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06720,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06720,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06720,RA010124,Canette Float Orange 240 ML - RANI,2.0
06720,RA050124,Canette Float Cocktail 240 ML - RANI,2.0
06720,RA060124,Canette Float Fraise-Banane 240 ML - RANI,2.0
06721,AL020112,BEURRE COND 100 gr,1.0
06721,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
06721,BE010112,Biskrem Extra 92g - ULKER,12.0
06721,BI020124,Biskrem DUO 60g - ULKER,24.0
06721,BI030112,BISKREM DUO 85g - ULKER,12.0
06721,BI050124,Biskrem Cacao 60g - ULKER,24.0
06721,BI070124,BISKREM CACAO 85g - ULKER,24.0
06721,BI080124,BISKREM DUO 85g - ULKER,24.0
06721,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
06721,FR010116,Trio de Rochers Chocolat FERRERO,1.0
06721,FR010401,Coff. de 30 Rochers Chocolat FERRERO,1.0
06721,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),48.0
06721,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06721,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06721,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06721,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06721,NP010301,Pate a Tartiner de 350 grs NUTELLA,2.0
06721,RA010124,Canette Float Orange 240 ML - RANI,2.0
06721,RA020124,Canette Float Peche 240 ML - RANI,3.3333333333333335
06721,RA030124,Canette Float Mangue 240 ML - RANI,2.5
06721,RA040124,Canette Float Ananas 240 ML - RANI,3.5
06722,AL020112,BEURRE COND 100 gr,1.5
