client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00021,GT,LAGOULETTE,2,2,0,30,5,1,0,1,0.0,41.0,5,5.0,99.722,1.0,1.0,1.0,1.0,97.96766666666667,33.666666666666664,1.0,2.3333333333333335,2.3333333333333335,99.722,455.739,733.971,733.971,1.0,103.0,178.0,178.0,5.0,7.0,9.0,13.0,9.0,13.0,1.0,5.0,7.0,7.0,104.853,25.428571428571427,1.0,1.8571428571428572,1.8571428571428572,0.12195121951219512,259.0,20.0,4.0,1.25,0.620922352518015,0.5786516853932584,6.05877033492823,8,2026-08-30
01271,GT,HAMMAMLIF,2,2,0,30,5,1,0,1,0.0,3.0,0,414.0,71.422,1.0,1.0,1.0,1.0,128.3995,18.5,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,73.0,19.0,21.789473684210527,0.0,0.0,8.637394736842106,8,2026-08-30
00854,GT,,1,1,0,30,5,1,0,1,0.0,1.0,0,23.0,168.724,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,168.724,168.724,168.724,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,168.724,2.0,1.0,2.0,2.0,0.0,999.0,30.0,30.0,1.0,1.0,1.0,84.362,8,2026-08-30
06268,GT,NOUVELLEMEDINA,1,1,0,30,5,1,0,1,0.0,9.0,0,300.0,116.088,1.0,1.0,1.0,1.0,34.257666666666665,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,49.2,6.097560975609756,0.0,0.0,2.36191015625,8,2026-08-30
06715,GT,LEBARDO,18,VL1900,0,30,5,1,0,1,1.0,14.0,1,312.0,67.731,2.0,1.0,2.0,2.0,31.863000000000003,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,455.0,8.0,18.8,16.595744680851062,0.0,0.0,2.5401927710843366,8,2026-08-30
00170,SE,Raoued,1,1,0,30,5,1,0,1,0.0,13.0,2,14.0,202.073,4.0,1.0,4.0,4.0,88.55066666666666,17.666666666666668,1.0,2.0,2.0,0.0,308.005,308.005,308.005,0.0,6.0,6.0,6.0,2.0,2.0,6.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,154.0025,3.0,1.0,3.0,3.0,0.15384615384615385,14.0,6.0,53.8,0.26022304832713755,1.0,1.0,5.9434108108108115,8,2026-08-30
06761,GT,ELMOUROUJ,18,VL1900,0,30,5,1,0,1,1.0,12.0,2,314.0,23.188,24.0,1.0,1.0,1.0,28.290666666666663,7.333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,392.0,30.0,16.8,18.69047619047619,0.0,0.0,1.9270558659217876,8,2026-08-30
00049,GT,Inconnue,2,2,0,30,5,1,0,1,0.0,26.0,6,7.0,69.002,1.0,1.0,1.0,1.0,94.28266666666667,11.666666666666666,1.0,1.3333333333333333,1.3333333333333333,69.002,69.002,69.002,140.73000000000005,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,70.36500000000002,1.0,1.0,1.0,1.0,0.23076923076923078,7.0,63.0,30.0,0.23333333333333334,0.4903147871811268,0.5,11.008130681818184,8,2026-08-30
00128,GT,CARTHAGE,2,2,0,30,5,1,0,1,0.0,55.0,10,35.0,58.23,1.0,1.0,1.0,1.0,178.98233333333337,26.333333333333332,1.3333333333333333,3.0,3.0,0.0,0.0,120.223,650.469,0.0,0.0,2.0,82.0,0.0,7.0,0.0,12.0,0.0,12.0,0.0,0.0,2.0,6.0,108.4115,13.666666666666666,1.1666666666666667,2.0,2.0,0.18181818181818182,35.0,17.0,23.0,1.5217391304347827,0.0,0.0,8.464489361702128,8,2026-08-30
05963,SE,Inconnue,2,2,0,30,5,1,0,1,1.0,1.0,0,13.0,149.75,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,149.75,149.75,149.75,0.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,149.75,3.0,1.0,2.0,2.0,0.0,999.0,30.0,30.0,1.0,1.0,1.0,49.916666666666664,8,2026-08-30
06053,SE,ARIANAVILLE,Inconnue,1300,0,30,5,1,0,1,1.0,5.0,3,266.0,25.489,9.0,1.0,3.0,3.0,54.959,17.333333333333332,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,266.0,8.0,100.0,2.66,0.0,0.0,4.1121428571428575,8,2026-08-30
00912,GT,MEGRINE,1,1,0,30,5,1,0,1,0.0,19.0,1,6.0,71.728,1.0,1.0,1.0,1.0,69.17866666666667,8.666666666666666,1.0,1.0,1.0,71.728,109.699,109.69899999999997,210.48199999999997,1.0,25.0,25.0,26.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,70.16066666666666,8.666666666666666,1.0,1.0,1.0,0.05263157894736842,504.0,21.0,43.8,0.13698630136986303,0.5211799583812393,0.9615384615384616,8.563649999999999,8,2026-08-30
00011,SE,LASOUKRA,2,2,0,30,5,1,0,1,0.0,30.0,5,27.0,106.087,1.0,1.0,1.0,1.0,72.425,1.6666666666666667,1.0,1.0,1.0,0.0,106.087,204.748,204.748,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,102.374,1.0,1.0,1.0,1.0,0.16666666666666666,133.0,28.0,31.0,0.8709677419354839,0.5181344872721589,0.5,17.874750000000006,8,2026-08-30
06030,SE,Inconnue,Inconnue,1300,0,30,5,1,0,1,1.0,2.0,0,480.0,30.503,1.0,1.0,1.0,1.0,83.723,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,96.0,30.0,1.0,0.0,0.0,38.07533333333333,8,2026-08-30
00992,SE,ARIANAVILLE,1,1,0,30,5,1,0,1,0.0,1.0,0,512.0,8.243,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,4.1215,8,2026-08-30
04880,SE,ARIANAVILLE,1,1300,0,30,5,1,0,1,0.0,18.0,2,7.0,389.353,55.0,1.0,9.0,9.0,144.71866666666668,33.333333333333336,1.0,1.6666666666666667,1.6666666666666667,389.353,564.0740000000001,823.509,914.139,55.0,152.0,155.0,156.0,2.0,5.0,12.0,15.0,12.0,15.0,1.0,2.0,4.0,5.0,182.8278,31.2,1.0,3.0,3.0,0.1111111111111111,7.0,19.0,19.4,0.3608247422680413,0.6170549555373964,0.9743589743589743,6.209864179104477,8,2026-08-30
01291,SE,LASOUKRA,2,2,0,30,5,1,0,1,0.0,1.0,1,294.0,16.993,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.0,30.0,30.0,1.0,0.0,0.0,2.8321666666666663,8,2026-08-30
00878,GT,ELMENZAH,1,1,0,30,5,1,0,1,0.0,4.0,0,158.0,68.782,1.0,1.0,1.0,1.0,86.23700000000001,5.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,354.0,21.0,7.523809523809524,0.0,0.0,20.4683125,8,2026-08-30
00946,SE,ARIANAVILLE,1,1,0,30,5,1,0,1,0.0,5.0,1,33.0,194.839,75.0,2.0,5.0,5.0,101.77166666666666,41.0,1.0,2.0,2.0,0.0,0.0,194.839,218.538,0.0,0.0,75.0,99.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,2.0,109.269,49.5,1.5,3.0,3.0,0.2,595.0,47.0,171.66666666666666,0.19223300970873788,0.0,0.0,2.7527049999999997,8,2026-08-30
00005,GT,La_Marsa,2,2,0,30,5,1,0,1,0.0,96.0,12,16.0,19.332,1.0,1.0,1.0,1.0,453.71033333333344,10.666666666666666,1.3333333333333333,5.333333333333333,5.333333333333333,0.0,330.4620000000001,1696.131,3914.668,0.0,20.0,38.0,85.0,2.0,11.0,5.0,42.0,5.0,42.0,0.0,2.0,5.0,9.0,434.9631111111111,9.444444444444445,1.2222222222222223,4.666666666666667,4.666666666666667,0.125,70.0,7.0,9.8,1.6326530612244896,0.08441635408162329,0.23529411764705882,20.11959541984734,8,2026-08-30
06189,SE,ARIANAVILLE,Inconnue,1300,0,30,5,1,0,1,1.0,13.0,1,253.0,27.034,1.0,1.0,1.0,1.0,56.246,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,371.0,15.0,11.0,23.0,0.0,0.0,15.350603960396043,8,2026-08-30
06777,GT,SIDJOUMI,18,VL1900,0,30,5,1,0,1,1.0,19.0,3,282.0,13.705,1.0,1.0,1.0,1.0,20.215999999999998,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,329.0,27.0,14.6,19.315068493150687,0.0,0.0,1.1583427835051545,8,2026-08-30
05498,GT,BOUMHELELBASSATINE,1,1,0,30,5,1,0,1,0.0,18.0,1,59.0,37.758,2.0,1.0,1.0,1.0,281.78,3.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,37.758,109.48599999999999,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,54.742999999999995,1.5,1.0,1.0,1.0,0.05555555555555555,168.0,14.0,19.0,3.1052631578947367,0.0,0.0,18.975269784172664,8,2026-08-30
04218,,Inconnue,2,2,0,30,5,1,0,1,0.0,3.0,0,237.0,334.719,7.0,1.0,7.0,7.0,48.129,3.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,223.0,69.0,3.4347826086956523,0.0,0.0,33.15207692307692,8,2026-08-30
05969,SE,Inconnue,2,2,0,30,5,1,0,1,1.0,3.0,1,246.0,299.605,49.0,1.0,2.0,2.0,361.92,11.5,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,602.0,284.0,72.0,3.4166666666666665,0.0,0.0,14.21451388888889,8,2026-08-30
05266,,LAMARSA,2,2,0,30,5,1,0,1,0.0,1.0,1,252.0,16.417,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,30.0,30.0,1.0,0.0,0.0,5.472333333333334,8,2026-08-30
00877,GT,ELMENZAH,1,1,0,30,5,1,0,1,0.0,2.0,1,343.0,36.996,20.0,1.0,1.0,1.0,55.232,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,343.0,68.0,30.0,1.0,0.0,0.0,1.3562941176470589,8,2026-08-30
00055,GT,Inconnue,2,2,0,30,5,1,0,1,0.0,3.0,1,31.0,58.23,1.0,1.0,1.0,1.0,60.6125,1.0,1.0,1.0,1.0,0.0,0.0,58.23,58.23,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,58.23,1.0,1.0,1.0,1.0,0.3333333333333333,91.0,60.0,205.0,0.15121951219512195,0.0,0.0,59.81833333333333,8,2026-08-30
00288,GT,LEBARDO,1,1,0,30,5,1,0,1,0.0,6.0,2,265.0,110.284,1.0,1.0,1.0,1.0,25.305666666666667,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,294.0,17.0,80.5,3.2919254658385095,0.0,0.0,3.4060147058823533,8,2026-08-30
05801,,,1,1,0,30,5,1,0,1,0.0,5.0,0,25.0,17.158,24.0,1.0,1.0,1.0,68.69333333333333,48.666666666666664,1.0,2.0,2.0,0.0,17.158,74.461,74.461,0.0,24.0,49.0,49.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,24.820333333333334,16.333333333333332,1.0,1.0,1.0,0.0,999.0,21.0,110.33333333333333,0.22658610271903323,0.23042935227837394,0.4897959183673469,1.8275555555555556,8,2026-08-30
04866,,HAMMAMCHATT,1,1,0,30,5,1,0,1,0.0,27.0,8,25.0,25.092,24.0,1.0,1.0,1.0,39.620000000000005,32.333333333333336,1.0,1.6666666666666667,1.6666666666666667,0.0,25.092,50.184,82.09899999999999,0.0,24.0,48.0,73.0,1.0,3.0,1.0,4.0,1.0,4.0,0.0,1.0,2.0,3.0,27.36633333333333,24.333333333333332,1.0,1.3333333333333333,1.3333333333333333,0.2962962962962963,357.0,28.0,19.6,1.2755102040816326,0.3056310064678011,0.3287671232876712,2.635594594594595,8,2026-08-30
00015,GT,Inconnue,2,2,0,30,5,1,0,1,0.0,38.0,5,46.0,164.715,3.0,1.0,3.0,3.0,122.47266666666667,2.0,1.0,2.0,2.0,0.0,0.0,370.187,463.351,0.0,0.0,6.0,8.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,0.0,2.0,3.0,154.45033333333333,2.6666666666666665,1.0,2.6666666666666665,2.6666666666666665,0.13157894736842105,224.0,14.0,24.8,1.8548387096774193,0.0,0.0,13.288251989389918,8,2026-08-30
01288,SE,LASOUKRA,2,2,0,30,5,1,0,1,0.0,6.0,3,28.0,14.575,1.0,1.0,1.0,1.0,65.80033333333334,2.6666666666666665,1.0,1.0,1.0,0.0,14.575,14.575,14.575,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.575,1.0,1.0,1.0,1.0,0.5,28.0,293.0,68.5,0.40875912408759124,1.0,1.0,29.58927272727273,8,2026-08-30
00009,GT,LAMARSA,2,2,0,30,5,1,0,1,0.0,43.0,5,47.0,130.508,24.0,1.0,1.0,1.0,60.29566666666667,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,203.142,283.25300000000004,0.0,0.0,25.0,26.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,94.41766666666668,8.666666666666666,1.0,1.0,1.0,0.11627906976744186,322.0,13.0,42.8,1.0981308411214954,0.0,0.0,5.970568047337279,8,2026-08-30
04268,,,1,1,0,30,5,1,0,1,0.0,3.0,1,44.0,17.416,1.0,1.0,1.0,1.0,33.3405,24.0,1.0,1.0,1.0,0.0,0.0,17.416,17.416,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,17.416,1.0,1.0,1.0,1.0,0.3333333333333333,406.0,147.0,215.0,0.20465116279069767,0.0,0.0,1.7162653061224489,8,2026-08-30
00024,GT,LAGOULETTE,2,2,0,30,5,1,0,1,0.0,20.0,5,27.0,88.225,18.0,1.0,1.0,1.0,119.81733333333334,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.0,186.886,214.94,214.94,0.0,19.0,20.0,20.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,71.64666666666666,6.666666666666667,1.0,1.0,1.0,0.25,259.0,3.0,52.8,0.5113636363636364,0.869479854843212,0.95,6.273150000000002,8,2026-08-30
00889,GT,ELMENZAH,1,1,0,30,5,1,0,1,0.0,3.0,0,145.0,109.881,25.0,1.0,2.0,2.0,226.05450000000002,3.5,1.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,95.0,1.5263157894736843,0.0,0.0,17.5621875,8,2026-08-30
06712,GT,MEGRINE,18,VL1900,0,30,5,1,0,1,1.0,16.0,3,254.0,28.935,12.0,1.0,1.0,1.0,28.558000000000003,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,350.0,67.0,11.4,22.280701754385966,0.0,0.0,2.6945999999999994,8,2026-08-30
05334,SE,MNIHLA,55,1300,0,30,5,1,0,1,1.0,2.0,0,547.0,41.91,1.0,1.0,1.0,1.0,80.66,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,14.0,30.0,1.0,0.0,0.0,12.257,8,2026-08-30
00176,SE,ARIANAVILLE,1,1,0,30,5,1,0,1,0.0,6.0,1,280.0,27.034,1.0,1.0,1.0,1.0,146.80866666666665,3.6666666666666665,1.3333333333333333,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,280.0,30.0,72.75,3.8487972508591066,0.0,0.0,19.416888888888888,8,2026-08-30
06177,CAPBON,Inconnue,Inconnue,1300,0,30,5,1,0,1,1.0,1.0,0,442.0,47.309,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,23.6545,8,2026-08-30
00249,GT,BOUMHELELBASSATINE,1,1,0,30,5,1,0,1,0.0,7.0,0,178.0,17.158,24.0,1.0,1.0,1.0,54.614,8.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,310.0,19.6,9.081632653061224,0.0,0.0,2.8964959349593498,8,2026-08-30
00260,GT,ELOUERDIA,1,1,0,30,5,1,0,1,0.0,4.0,1,79.0,27.238,1.0,1.0,1.0,1.0,59.949999999999996,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,65.90299999999999,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,32.951499999999996,1.5,1.0,1.5,1.5,0.25,602.0,7.0,258.0,0.3062015503875969,0.0,0.0,41.4176,8,2026-08-30
00221,GT,ELKHADRA,1,1,0,30,5,1,0,1,0.0,12.0,11,14.0,57.997,3.0,2.0,3.0,3.0,54.62133333333333,9.333333333333334,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,113.38399999999999,150.133,260.526,0.0,28.0,30.0,33.0,4.0,7.0,5.0,10.0,5.0,10.0,0.0,2.0,3.0,5.0,52.1052,6.6,1.4,2.0,2.0,0.9166666666666666,14.0,14.0,15.4,0.9090909090909091,0.4352118406608169,0.8484848484848485,6.306493333333334,8,2026-08-30
05257,,Inconnue,2,2,0,30,5,1,0,1,0.0,8.0,2,52.0,28.054,1.0,1.0,1.0,1.0,100.89833333333333,3.3333333333333335,1.0,2.0,2.0,0.0,0.0,28.054,28.054,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,28.054,1.0,1.0,1.0,1.0,0.25,105.0,53.0,26.0,2.0,0.0,0.0,18.645481012658227,8,2026-08-30
00844,GT,,1,1,0,30,5,1,0,1,0.0,29.0,0,2.0,69.516,49.0,1.0,2.0,2.0,173.5376666666667,35.333333333333336,1.3333333333333333,3.3333333333333335,3.3333333333333335,69.516,69.516,287.407,628.794,49.0,49.0,54.0,157.0,1.0,6.0,2.0,13.0,2.0,13.0,1.0,1.0,2.0,5.0,125.7588,31.4,1.2,2.6,2.6,0.0,999.0,42.0,14.0,0.14285714285714285,0.11055449002375978,0.31210191082802546,4.819091872791521,8,2026-08-30
00188,GT,Ariana_Ville,1,1,0,30,5,1,0,1,0.0,18.0,7,5.0,38.779,24.0,1.0,1.0,1.0,100.00633333333333,72.66666666666667,1.0,2.3333333333333335,2.3333333333333335,38.779,38.779,38.779,176.93899999999996,24.0,24.0,24.0,121.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,88.46949999999998,60.5,1.0,2.0,2.0,0.3888888888888889,266.0,77.0,29.4,0.17006802721088435,0.21916592724046147,0.19834710743801653,2.7128732943469784,8,2026-08-30
05960,SE,Inconnue,2,2,0,30,5,1,0,1,1.0,2.0,1,11.0,844.821,46.0,1.0,12.0,12.0,157.952,2.0,1.0,2.0,2.0,0.0,1002.773,1002.773,1002.773,0.0,48.0,48.0,48.0,2.0,2.0,14.0,14.0,14.0,14.0,0.0,2.0,2.0,2.0,501.3865,24.0,1.0,7.0,7.0,0.5,14.0,3.0,30.0,1.0,1.0,1.0,20.89110416666667,8,2026-08-30
05261,,LAMARSA,2,2,0,30,5,1,0,1,0.0,7.0,0,202.0,68.702,1.0,1.0,1.0,1.0,38.31366666666667,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,58.0,64.6,3.126934984520124,0.0,0.0,20.075166666666664,8,2026-08-30
03811,GT,RADES,1,1,0,30,5,1,0,1,0.0,8.0,7,208.0,10.301,1.0,1.0,1.0,1.0,29.633666666666667,12.333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,441.0,233.0,25.2,8.253968253968255,0.0,0.0,2.8545955882352945,8,2026-08-30
05669,SE,Inconnue,Inconnue,1300,0,30,5,1,0,1,1.0,22.0,6,260.0,225.529,73.0,1.0,2.0,2.0,296.5133333333334,21.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,315.0,3.0,10.6,24.528301886792455,0.0,0.0,9.82045684210526,8,2026-08-30
01273,SE,ARIANAVILLE,2,2,0,30,5,1,0,1,0.0,8.0,3,150.0,112.569,24.0,1.0,1.0,1.0,158.17066666666665,3.6666666666666665,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,224.0,74.0,37.2,4.032258064516129,0.0,0.0,14.03579746835443,8,2026-08-30
00104,GT,LAMARSA,2,2,0,30,5,1,0,1,0.0,27.0,2,3.0,97.346,21.0,1.0,2.0,2.0,39.407333333333334,1.0,1.0,1.0,1.0,97.346,97.346,125.39999999999999,153.454,21.0,21.0,22.0,23.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,51.15133333333333,7.666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.07407407407407407,441.0,45.0,50.8,0.05905511811023623,0.6343659989312758,0.9130434782608695,6.909437500000001,8,2026-08-30
03818,GT,ELKHADRA,1,1,0,30,5,1,0,1,0.0,10.0,4,7.0,38.779,24.0,1.0,1.0,1.0,68.184,17.333333333333332,1.0,2.0,2.0,38.779,119.679,119.679,212.16,24.0,50.0,50.0,75.0,2.0,3.0,4.0,6.0,4.0,6.0,1.0,2.0,2.0,3.0,70.72,25.0,1.0,2.0,2.0,0.4,7.0,16.0,76.0,0.09210526315789473,0.5640978506787331,0.6666666666666666,2.9070904522613064,8,2026-08-30
06049,SE,Inconnue,Inconnue,1300,0,30,5,1,0,1,1.0,16.0,2,247.0,160.67,3.0,1.0,2.0,2.0,113.64299999999996,37.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,448.0,142.0,21.0,11.761904761904763,0.0,0.0,8.54696958174905,8,2026-08-30
00124,GT,CARTHAGE,2,2,0,30,5,1,0,1,0.0,53.0,5,6.0,62.114,1.0,1.0,1.0,1.0,49.104000000000006,1.0,1.0,1.0,1.0,62.114,62.114,124.22800000000001,209.426,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0,52.3565,1.0,1.0,1.0,1.0,0.09433962264150944,147.0,25.0,15.2,0.39473684210526316,0.2965916361865289,0.25,7.552543290043289,8,2026-08-30
