client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
00040,SE,0.0,3,12,1.0,0,473.0,62.984,5.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,12.5968,2026-12-30
00152,GT,0.0,3,12,90.0,6,2.0,68.782,1.0,1127.037,20.0,5232.123,5270.4980000000005,5698.636119999999,132.0,156.0,223.0,10.0,11.0,15.0,379.90907466666664,14.866666666666667,0.06666666666666667,8.0,0.9181360047954773,0.5919282511210763,26.111105900125896,2026-12-30
05958,SE,1.0,3,12,3.0,0,132.0,546.957,26.0,964.4645,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,50.528285714285715,2026-12-30
05681,GT,1.0,3,12,2.0,0,667.0,55.389,1.0,34.608,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,6.922846153846153,2026-12-30
06837,GT,1.0,3,12,1.0,0,442.0,46.377,48.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,442.0,0.0,0.0,0.9661875000000001,2026-12-30
00153,GT,1.0,3,12,30.0,4,352.0,40.395,24.0,98.35766666666665,40.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.13333333333333333,999.0,0.0,0.0,11.997585661080073,2026-12-30
05825,GT,1.0,3,12,1.0,0,2.0,112.569,24.0,71.728,6.0,112.569,112.569,112.569,24.0,24.0,24.0,1.0,1.0,1.0,112.569,24.0,0.0,999.0,1.0,1.0,4.690375,2026-12-30
06021,SE,1.0,3,12,27.0,2,10.0,278.436,26.0,2233.990999999999,30.0,278.436,6965.427999999997,7052.136999999997,26.0,110.0,117.0,1.0,2.0,5.0,1410.4273999999994,23.4,0.07407407407407407,393.0,0.0394825001272664,0.2222222222222222,26.635706422018345,2026-12-30
00154,GT,0.0,3,12,92.0,4,2.0,26.236,24.0,409.4006666666667,20.666666666666668,1185.6560000000004,1942.528,2367.261,85.0,141.0,192.0,3.0,7.0,10.0,236.7261,19.2,0.043478260869565216,64.0,0.5008556301987827,0.4427083333333333,10.923913148371527,2026-12-30
00038,SE,0.0,3,12,1.0,1,672.0,53.774,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,17.924666666666667,2026-12-30
00136,GT,1.0,3,12,2.0,0,662.0,87.293,1.0,115.608,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,67.63366666666667,2026-12-30
07016,GRAND TUNIS,1.0,3,12,1.0,0,659.0,14752.359999999999,169.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,659.0,0.0,0.0,87.29207100591715,2026-12-30
00155,GT,0.0,3,12,69.0,2,2.0,68.782,1.0,51.086999999999996,16.666666666666668,116.137,328.13,648.6280000000037,26.0,52.0,127.0,3.0,5.0,8.0,81.07850000000046,15.875,0.028985507246376812,456.0,0.17905024143268458,0.2047244094488189,26.945986699916876,2026-12-30
05679,CAPBON,1.0,3,12,18.0,1,36.0,5268.368,19.0,3665.018,26.666666666666668,0.0,16082.783,16082.783,0.0,85.0,85.0,0.0,2.0,2.0,8041.3915,42.5,0.05555555555555555,36.0,0.0,0.0,98.24169634340225,2026-12-30
00156,GT,0.0,3,12,101.0,5,23.0,20.488,1.0,21.604333333333333,8.666666666666666,20.488,64.81299999999976,693.0829999999997,1.0,26.0,56.0,1.0,3.0,8.0,86.63537499999997,7.0,0.04950495049504951,99.0,0.0295606731084156,0.017857142857142856,18.524865398683254,2026-12-30
05826,SE,1.0,3,12,6.0,0,396.0,157.114,24.0,72.23799999999999,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,694.0,0.0,0.0,7.858698412698412,2026-12-30
00037,SE,0.0,3,12,31.0,5,105.0,263.96,3.0,1224.8803333333328,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.16129032258064516,351.0,0.0,0.0,85.82480639097743,2026-12-30
05678,GT,1.0,3,12,1.0,0,492.0,391.524,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,130.508,2026-12-30
06834,GT,1.0,3,12,13.0,0,381.0,32.663,1.0,26.76533333333333,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.230203791469194,2026-12-30
00157,GT,0.0,3,12,17.0,3,195.0,632.4,2.0,400.1756666666667,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.17647058823529413,715.0,0.0,0.0,29.501535175879393,2026-12-30
06022,SE,1.0,3,12,25.0,4,36.0,312.544,5.0,3844.0200000000004,71.0,0.0,312.544,7165.054000000001,0.0,5.0,136.0,0.0,1.0,2.0,3582.5270000000005,68.0,0.16,36.0,0.0,0.0,61.31884545454546,2026-12-30
06833,GT,1.0,3,12,7.0,0,387.0,9.128,1.0,561.9083333333334,35.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,11.482222929936306,2026-12-30
06836,GT,1.0,3,12,4.0,0,414.0,67.863,1.0,46.63233333333333,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,414.0,0.0,0.0,4.073725490196078,2026-12-30
05397,SE,0.0,3,12,1.0,0,710.0,313.632,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,156.816,2026-12-30
00112,GT,0.0,3,12,4.0,1,191.0,98.661,1.0,1672.895666666667,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,57.49829213483147,2026-12-30
00049,GT,0.0,3,12,29.0,4,87.0,40.687,1.0,150.99966666666666,11.0,0.0,0.0,40.687,0.0,0.0,1.0,0.0,0.0,1.0,40.687,1.0,0.13793103448275862,526.0,0.0,0.0,22.19153110047847,2026-12-30
05803,GT,0.0,3,12,8.0,2,208.0,2199.26,7.0,101.92333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,22.856226086956525,2026-12-30
00081,SE,0.0,3,12,16.0,0,16.0,1026.976,4.0,47.87233333333334,1.0,1026.976,1026.976,1026.976,4.0,4.0,4.0,1.0,1.0,1.0,1026.976,4.0,0.0,176.0,1.0,1.0,32.966306122448984,2026-12-30
05967,GT,1.0,3,12,25.0,2,10.0,5522.083,21.0,4267.4439999999995,24.333333333333332,16174.122999999996,16604.486999999997,16604.486999999997,83.0,86.0,86.0,2.0,3.0,3.0,5534.828999999999,28.666666666666668,0.08,400.0,0.9740814636429297,0.9651162790697675,133.02052573018082,2026-12-30
06962,GT,1.0,3,12,1.0,0,660.0,158.584,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,79.292,2026-12-30
00082,SE,0.0,3,12,9.0,1,418.0,36.278,1.0,34.822333333333326,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1111111111111111,999.0,0.0,0.0,13.512607142857144,2026-12-30
00058,,0.0,3,12,40.0,6,61.0,891.18,73.0,386.0066666666664,10.666666666666666,0.0,0.0,891.18,0.0,0.0,73.0,0.0,0.0,1.0,891.18,73.0,0.15,99.0,0.0,0.0,19.282147540983605,2026-12-30
00083,SE,0.0,3,12,16.0,2,70.0,97.6,1.0,267.66433333333333,1.6666666666666667,0.0,0.0,97.6,0.0,0.0,1.0,0.0,0.0,1.0,97.6,1.0,0.125,477.0,0.0,0.0,21.06914084507042,2026-12-30
05802,,0.0,3,12,1.0,1,217.0,38.153,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,1.5897083333333333,2026-12-30
00057,GT,0.0,3,12,33.0,8,17.0,907.488,27.0,134.582,1.6666666666666667,907.488,1035.924,1231.123,27.0,29.0,31.0,1.0,2.0,3.0,410.37433333333337,10.333333333333334,0.24242424242424243,78.0,0.7371221234596381,0.8709677419354839,97.46994394394393,2026-12-30
06961,GT,1.0,3,12,7.0,0,464.0,726.65,125.0,274.26466666666664,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,687.0,0.0,0.0,12.35464117647059,2026-12-30
00084,SE,0.0,3,12,18.0,0,36.0,71.728,1.0,143.44866666666664,32.666666666666664,0.0,110.103,110.103,0.0,25.0,25.0,0.0,2.0,2.0,55.0515,12.5,0.0,36.0,0.0,0.0,7.268451807228916,2026-12-30
05801,,0.0,3,12,6.0,5,63.0,164.31,12.0,24.820333333333334,16.333333333333332,0.0,0.0,164.31,0.0,0.0,12.0,0.0,0.0,1.0,164.31,12.0,0.8333333333333334,999.0,0.0,0.0,5.0445519125683065,2026-12-30
06993,GT,1.0,3,12,1.0,0,718.0,44.501,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,44.501,2026-12-30
00085,SE,0.0,3,12,29.0,6,36.0,25.894,1.0,592.509,18.666666666666668,0.0,1803.4209999999998,1856.218,0.0,57.0,58.0,0.0,4.0,5.0,371.2436,11.6,0.20689655172413793,36.0,0.0,0.0,16.40451503759399,2026-12-30
05968,GT,1.0,3,12,1.0,0,121.0,2320.656,16.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,145.041,2026-12-30
05963,SE,1.0,3,12,1.0,0,135.0,299.5,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,99.83333333333333,2026-12-30
05814,GT,0.0,3,12,2.0,0,677.0,75.188,1.0,204.064,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,39.893142857142855,2026-12-30
06917,SE,1.0,3,12,4.0,1,392.0,1926.155,16.0,5661.478,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,282.24759701492536,2026-12-30
00056,,0.0,3,12,2.0,0,372.0,13.774,1.0,722.82,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,372.0,0.0,0.0,147.3188,2026-12-30
00086,SE,0.0,3,12,23.0,4,37.0,64.818,1.0,196.913,25.0,0.0,335.093,655.557,0.0,74.0,76.0,0.0,3.0,4.0,163.88925,19.0,0.17391304347826086,260.0,0.0,0.0,10.133854922279793,2026-12-30
00087,SE,0.0,3,12,21.0,3,33.0,659.434,49.0,1305.067666666667,3.3333333333333335,0.0,895.978,895.978,0.0,51.0,51.0,0.0,2.0,2.0,447.989,25.5,0.14285714285714285,36.0,0.0,0.0,30.588820224719104,2026-12-30
00079,SE,0.0,3,12,5.0,2,119.0,71.728,1.0,393.85266666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.4,302.0,0.0,0.0,130.64360000000002,2026-12-30
05812,GT,1.0,3,12,1.0,0,414.0,829.696,28.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,414.0,0.0,0.0,29.632,2026-12-30
06963,GT,1.0,3,12,3.0,0,673.0,316.352,2.0,252.438,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,673.0,0.0,0.0,12.257134328358209,2026-12-30
06992,SE,1.0,3,12,5.0,0,659.0,116.088,1.0,1899.6599999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,659.0,0.0,0.0,401.8812,2026-12-30
00063,SE,0.0,3,12,2.0,0,396.0,67.863,1.0,8.671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,38.266999999999996,2026-12-30
05965,SE,1.0,3,12,1.0,0,134.0,1643.804,20.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,134.0,0.0,0.0,82.1902,2026-12-30
00065,SE,0.0,3,12,25.0,4,10.0,1705.8959999999997,19.0,116.93466666666666,5.666666666666667,1929.3319999999997,1929.3319999999997,1929.3319999999997,23.0,23.0,23.0,2.0,2.0,2.0,964.6659999999998,11.5,0.16,29.0,1.0,1.0,72.70087303664921,2026-12-30
00062,SE,0.0,3,12,1.0,0,460.0,79.33,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,79.33,2026-12-30
05811,CAPBON,1.0,3,12,1.0,0,436.0,65.325,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,32.6625,2026-12-30
06988,GT,1.0,3,12,2.0,0,368.0,5215.572,19.0,496.474,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,694.0,0.0,0.0,129.8192272727273,2026-12-30
00061,GT,0.0,3,12,18.0,8,7.0,817.374,3.0,1053.8766666666668,57.666666666666664,3379.7380000000003,3561.2839999999997,3979.004,53.0,173.0,176.0,2.0,3.0,4.0,994.751,44.0,0.4444444444444444,330.0,0.8493929636662845,0.30113636363636365,40.63523076923076,2026-12-30
00066,SE,0.0,3,12,3.0,2,272.0,333.296,34.0,125.913,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.6666666666666666,999.0,0.0,0.0,13.93147619047619,2026-12-30
05806,GT,0.0,3,12,33.0,5,9.0,42.213,24.0,950.9753333333333,19.333333333333332,695.434,3078.1020000000003,5518.928,77.0,109.0,131.0,3.0,7.0,9.0,613.2142222222222,14.555555555555555,0.15151515151515152,29.0,0.12600889158184342,0.5877862595419847,28.96476486860304,2026-12-30
00067,SE,0.0,3,12,3.0,0,367.0,185.534,15.0,825.274,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,59.22845161290322,2026-12-30
05800,,0.0,3,12,3.0,2,147.0,38.779,24.0,27.0875,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.6666666666666666,999.0,0.0,0.0,0.8606851851851852,2026-12-30
06991,GT,1.0,3,12,3.0,0,694.0,37.652,5.0,6439.907999999999,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,694.0,0.0,0.0,73.39470454545454,2026-12-30
06987,GT,0.0,3,12,7.0,0,662.0,200.986,25.0,199.96099999999998,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,18.71582727272727,2026-12-30
00068,SE,0.0,3,12,1.0,0,248.0,72.634,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,72.634,2026-12-30
05966,SE,1.0,3,12,1.0,1,133.0,14128.101,155.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,91.14903870967743,2026-12-30
00060,GT,0.0,3,12,40.0,6,17.0,5646.396,192.0,412.77433333333335,17.333333333333332,5646.396,6884.719,7088.255,192.0,244.0,248.0,1.0,4.0,6.0,1181.3758333333333,41.333333333333336,0.15,43.0,0.7965847729800917,0.7741935483870968,25.917697674418605,2026-12-30
06973,GT,0.0,3,12,2.0,0,659.0,5148.331999999999,91.0,1990.712,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,659.0,0.0,0.0,70.68360396039604,2026-12-30
00069,SE,0.0,3,12,1.0,0,460.0,35.35,6.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.891666666666667,2026-12-30
05964,SE,1.0,3,12,1.0,0,134.0,5037.099999999999,10.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,134.0,0.0,0.0,503.7099999999999,2026-12-30
00059,GT,0.0,3,12,23.0,4,41.0,259.268,2.0,219.33833333333337,1.6666666666666667,0.0,259.268,259.26799999999986,0.0,2.0,2.0,0.0,1.0,1.0,259.26799999999986,2.0,0.17391304347826086,232.0,0.0,0.0,15.550448087431693,2026-12-30
00070,SE,0.0,3,12,2.0,0,460.0,57.097,24.0,38.79,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.99646875,2026-12-30
05804,GT,0.0,3,12,53.0,3,1.0,1774.0019999999997,6.0,1349.5146666666665,28.0,5333.789999999999,13271.936000000002,14383.851999999999,86.0,126.0,132.0,3.0,5.0,7.0,2054.836,18.857142857142858,0.05660377358490566,1.0,0.3708179144223675,0.6515151515151515,41.02932895752896,2026-12-30
05805,GT,0.0,3,12,22.0,0,10.0,106.087,1.0,569.5306666666667,34.666666666666664,106.087,859.3539999999999,1814.679,1.0,77.0,105.0,1.0,3.0,4.0,453.66975,26.25,0.0,999.0,0.05846047703202605,0.009523809523809525,10.324613469985358,2026-12-30
06994,GT,1.0,3,12,2.0,0,685.0,4316.919999999999,10.0,4286.352,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,165.44753846153844,2026-12-30
06916,SE,1.0,3,12,6.0,0,373.0,3235.4159999999997,7.0,7272.7113333333355,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,393.0,0.0,0.0,352.9272900000001,2026-12-30
00088,SE,0.0,3,12,26.0,4,6.0,174.398,2.0,330.6236666666667,6.0,245.189,245.189,245.189,15.0,15.0,15.0,2.0,2.0,2.0,122.5945,7.5,0.15384615384615385,246.0,1.0,1.0,23.269630000000003,2026-12-30
00052,GT,0.0,3,12,38.0,5,5.0,573.82,4.0,2701.570666666667,12.333333333333334,5784.595999999999,8678.532,14441.997,25.0,41.0,57.0,2.0,4.0,5.0,2888.3994,11.4,0.13157894736842105,57.0,0.40053989763327047,0.43859649122807015,96.00671779141105,2026-12-30
06996,SE,1.0,3,12,1.0,0,660.0,5283.522,19.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,278.0801052631579,2026-12-30
06853,GT,1.0,3,12,4.0,0,380.0,225.436,2.0,507.79733333333337,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,14.696033613445378,2026-12-30
00101,SE,0.0,3,12,1.0,0,454.0,140.286,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,70.143,2026-12-30
05795,GT,0.0,3,12,11.0,3,168.0,27.238,1.0,43.43633333333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2727272727272727,999.0,0.0,0.0,3.5175555555555555,2026-12-30
00102,GT,0.0,3,12,3.0,0,44.0,168.96,4.0,100.965,12.5,0.0,168.96,168.96,0.0,4.0,4.0,0.0,1.0,1.0,168.96,4.0,0.0,652.0,0.0,0.0,12.789310344827586,2026-12-30
05817,SE,1.0,3,12,1.0,0,33.0,254.446,2.0,71.728,6.0,0.0,254.446,254.446,0.0,2.0,2.0,0.0,1.0,1.0,254.446,2.0,0.0,999.0,0.0,0.0,127.223,2026-12-30
05793,GT,0.0,3,12,1.0,0,226.0,23.699,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,0.9874583333333334,2026-12-30
00051,,0.0,3,12,4.0,0,104.0,52.797,1.0,60.77066666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,617.0,0.0,0.0,26.123222222222225,2026-12-30
06852,GT,1.0,3,12,4.0,0,381.0,3047.03,53.0,2198.980666666667,34.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,659.0,0.0,0.0,61.42657324840764,2026-12-30
00099,GT,0.0,3,12,40.0,6,5.0,203.922,3.0,4092.3266666666664,103.66666666666667,5246.233999999997,9521.929999999998,13434.953999999998,86.0,210.0,319.0,2.0,3.0,5.0,2686.9907999999996,63.8,0.15,183.0,0.39049140026828505,0.26959247648902823,60.45027941966684,2026-12-30
00104,GT,0.0,3,12,32.0,0,29.0,1580.076,9.0,290.1666666666667,2.3333333333333335,1580.076,1580.076,2450.576,9.0,9.0,16.0,1.0,1.0,4.0,612.644,4.0,0.0,29.0,0.6447773911113143,0.5625,20.130995850622405,2026-12-30
00105,GT,0.0,3,12,1.0,0,223.0,62.114,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,62.114,2026-12-30
00050,GT,0.0,3,12,21.0,1,129.0,932.132,5.0,191.9763333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.047619047619047616,211.0,0.0,0.0,17.014,2026-12-30
06851,SE,1.0,3,12,1.0,0,386.0,123.464,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,386.0,0.0,0.0,61.732,2026-12-30
00106,SE,0.0,3,12,6.0,1,33.0,584.91,4.0,75.23633333333333,3.6666666666666665,0.0,584.91,584.91,0.0,4.0,4.0,0.0,1.0,1.0,584.91,4.0,0.16666666666666666,999.0,0.0,0.0,74.31273684210527,2026-12-30
05792,NORD,0.0,3,12,5.0,0,229.0,675.376,99.0,84.35566666666666,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,365.0,0.0,0.0,7.876983739837398,2026-12-30
07010,GT,1.0,3,12,2.0,0,683.0,34.699,1.0,2318.764,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,18.3864296875,2026-12-30
06850,SE,1.0,3,12,4.0,0,374.0,7882.820000000001,50.0,1868.6976666666667,48.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,386.0,0.0,0.0,68.82098469387755,2026-12-30
05961,SE,1.0,3,12,1.0,0,132.0,2853.64,9.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,317.0711111111111,2026-12-30
00108,GT,0.0,3,12,10.0,0,92.0,287.994,2.0,141.944,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,92.0,0.0,0.0,15.663882352941172,2026-12-30
05791,GT,0.0,3,12,6.0,2,147.0,38.779,24.0,184.03233333333333,36.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,5.275413043478261,2026-12-30
05986,GT,1.0,3,12,1.0,1,91.0,12217.562999999998,66.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,185.11459090909088,2026-12-30
00031,,0.0,3,12,17.0,0,69.0,68.702,1.0,82.57666666666667,10.666666666666666,0.0,0.0,141.336,0.0,0.0,2.0,0.0,0.0,2.0,70.668,1.0,0.0,470.0,0.0,0.0,11.28320202020202,2026-12-30
05985,GT,1.0,3,12,1.0,1,98.0,822.01,8.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,102.75125,2026-12-30
00096,GT,0.0,3,12,1.0,0,682.0,114.696,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,114.696,2026-12-30
05799,GT,0.0,3,12,1.0,0,220.0,144.51,26.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.558076923076923,2026-12-30
05815,GT,0.0,3,12,21.0,3,367.0,54.411,1.0,265.793,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,386.0,0.0,0.0,33.961695749440715,2026-12-30
00089,GT,0.0,3,12,1.0,0,36.0,103.739,1.0,71.728,6.0,0.0,103.739,103.739,0.0,1.0,1.0,0.0,1.0,1.0,103.739,1.0,0.0,36.0,0.0,0.0,103.739,2026-12-30
05969,SE,1.0,3,12,5.0,0,92.0,1602.7559999999999,109.0,2702.463333333333,78.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,92.0,0.0,0.0,28.618772334293944,2026-12-30
00055,GT,0.0,3,12,4.0,0,68.0,141.226,13.0,59.818333333333335,1.0,0.0,0.0,141.226,0.0,0.0,13.0,0.0,0.0,1.0,141.226,13.0,0.0,999.0,0.0,0.0,20.0425625,2026-12-30
06915,SE,1.0,3,12,1.0,0,663.0,157.168,25.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,6.28672,2026-12-30
00090,GT,0.0,3,12,47.0,12,8.0,391.428,3.0,215.46266666666665,2.3333333333333335,412.564,1796.527,1864.182,4.0,88.0,113.0,2.0,7.0,9.0,207.13133333333334,12.555555555555555,0.2553191489361702,8.0,0.22131100933277975,0.035398230088495575,11.041537837837836,2026-12-30
05798,GT,0.0,3,12,3.0,0,136.0,77.33,2.0,27.204,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.63476,2026-12-30
