client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00185,GT,,1,1,5,21,3,10,0,0,0.0,1.0,0,150.0,38.153,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.5897083333333333,8,2026-08-21
05267,,LAMARSA,2,2,5,21,3,10,0,0,0.0,4.0,0,367.0,84.803,3.0,1.0,1.0,1.0,92.28833333333334,12.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,44.0,40.5,9.061728395061728,0.0,0.0,9.273538461538461,8,2026-08-21
06726,GT,ELMOUROUJ,18,VL1900,5,21,3,10,0,0,1.0,21.0,2,245.0,28.935,12.0,1.0,1.0,1.0,39.50966666666667,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,245.0,9.0,13.8,17.753623188405797,0.0,0.0,2.0696407506702403,8,2026-08-21
06854,GT,ELMENZAH,18,VL1900,5,21,3,10,0,0,1.0,3.0,0,244.0,250.549,15.0,1.0,4.0,4.0,84.469,12.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,286.0,10.0,24.4,0.0,0.0,10.487174999999999,8,2026-08-21
01284,SE,LASOUKRA,2,2,5,21,3,10,0,0,0.0,1.0,0,587.0,68.449,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.4260208333333333,8,2026-08-21
00856,GT,ELMOUROUJ,1,1,5,21,3,10,0,0,0.0,15.0,5,14.0,38.779,24.0,1.0,1.0,1.0,111.90633333333334,27.0,1.0,1.6666666666666667,1.6666666666666667,0.0,152.69400000000002,328.08,374.498,0.0,97.0,104.0,105.0,2.0,4.0,3.0,6.0,3.0,6.0,0.0,2.0,3.0,4.0,93.6245,26.25,1.0,1.5,1.5,0.3333333333333333,14.0,14.0,47.2,0.2966101694915254,0.40772981431142497,0.9238095238095239,4.008985645933014,8,2026-08-21
00843,GT,,1,1,5,21,3,10,0,0,0.0,3.0,2,4.0,87.636,2.0,1.0,1.0,1.0,156.659,27.5,1.0,3.5,3.5,87.636,87.636,87.636,87.636,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.636,2.0,1.0,1.0,1.0,0.6666666666666666,539.0,535.0,21.0,0.19047619047619047,1.0,1.0,7.034280701754385,8,2026-08-21
00155,GT,Ariana_Ville,1,1,5,21,3,10,0,0,0.0,57.0,2,25.0,113.915,73.0,1.0,2.0,2.0,42.53766666666667,9.666666666666666,1.0,2.0,2.0,0.0,113.91499999999999,156.805,265.998,0.0,73.0,76.0,104.0,1.0,6.0,2.0,10.0,2.0,10.0,0.0,1.0,2.0,6.0,44.333,17.333333333333332,1.0,1.6666666666666667,1.6666666666666667,0.03508771929824561,560.0,28.0,14.0,1.7857142857142858,0.42825509966240344,0.7019230769230769,3.8630035128805615,8,2026-08-21
Mg13500rt,CENTRE,Inconnue,1,1,5,21,3,10,0,0,0.0,1.0,0,251.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,15.0,8,2026-08-21
CLT00503,GT,La_Marsa,1,1,5,21,3,10,0,0,0.0,3.0,0,1.0,201.14,30.0,1.0,3.0,3.0,503.65749999999997,55.5,2.0,7.5,6.0,201.14,201.14,201.14,201.14,30.0,30.0,30.0,30.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,201.14,30.0,1.0,3.0,3.0,0.0,999.0,175.0,15.0,0.06666666666666667,1.0,1.0,8.570602836879432,8,2026-08-21
06822,GT,LEBARDO,18,VL1900,5,21,3,10,0,0,1.0,4.0,1,249.0,18.364,2.0,1.0,2.0,2.0,36.50266666666666,1.6666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,539.0,85.0,109.0,2.2844036697247705,0.0,0.0,18.267428571428574,8,2026-08-21
04864,,RADES,1,1,5,21,3,10,0,0,0.0,12.0,1,108.0,170.7,53.0,1.0,3.0,3.0,31.992000000000008,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,504.0,35.0,16.8,6.428571428571428,0.0,0.0,4.341898550724638,8,2026-08-21
06770,GT,FOUCHANA,18,VL1900,5,21,3,10,0,0,1.0,9.0,0,237.0,62.802,1.0,1.0,1.0,1.0,15.685666666666668,28.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,26.0,33.6,7.053571428571428,0.0,0.0,1.3815942028985504,8,2026-08-21
00037,SE,MNIHLA,55,2,5,21,3,10,0,0,0.0,28.0,4,1.0,175.709,3.0,1.0,3.0,3.0,213.375,11.0,1.0,4.333333333333333,4.333333333333333,556.683,556.683,556.6829999999999,556.683,20.0,20.0,20.0,20.0,2.0,2.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,278.3415,10.0,1.0,5.5,5.5,0.14285714285714285,301.0,1.0,46.4,0.021551724137931036,1.0,1.0,11.257617821782185,8,2026-08-21
06750,GT,ELOUERDIA,18,VL1900,5,21,3,10,0,0,1.0,16.0,3,262.0,60.056,4.0,1.0,1.0,1.0,35.202333333333335,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,287.0,25.0,15.8,16.582278481012658,0.0,0.0,2.2309647887323947,8,2026-08-21
06055,SE,ARIANAVILLE,Inconnue,1300,5,21,3,10,0,0,1.0,4.0,1,471.0,37.49,7.0,1.0,1.0,1.0,254.59433333333334,13.666666666666666,1.0,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,525.0,54.0,16.5,28.545454545454547,0.0,0.0,16.6931875,8,2026-08-21
03756,,LAMARSA,2,2,5,21,3,10,0,0,0.0,9.0,2,59.0,71.728,1.0,1.0,1.0,1.0,119.80933333333333,56.666666666666664,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,71.728,316.696,0.0,0.0,1.0,98.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,3.0,105.56533333333334,32.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.2222222222222222,105.0,16.0,43.2,1.3657407407407407,0.0,0.0,4.415655,8,2026-08-21
05263,,LAMARSA,2,2,5,21,3,10,0,0,0.0,18.0,2,184.0,215.182,3.0,1.0,2.0,2.0,445.1953333333334,29.333333333333332,1.3333333333333333,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,301.0,44.0,40.4,4.554455445544555,0.0,0.0,15.007270967741933,8,2026-08-21
05412,SE,Inconnue,2,2,5,21,3,10,0,0,0.0,1.0,0,121.0,246.597,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,82.199,8,2026-08-21
00094,SE,Inconnue,2,2,5,21,3,10,0,0,0.0,3.0,0,138.0,85.813,25.0,1.0,2.0,2.0,150.0965,24.5,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,77.0,3.0,46.0,0.0,0.0,5.216297297297297,8,2026-08-21
06025,SE,ARIANAVILLE,Inconnue,1300,5,21,3,10,0,0,1.0,7.0,2,248.0,110.284,1.0,1.0,1.0,1.0,57.94100000000001,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,259.0,11.0,62.4,3.9743589743589745,0.0,0.0,11.11725,8,2026-08-21
06823,GT,LEBARDO,18,VL1900,5,21,3,10,0,0,1.0,4.0,0,249.0,92.812,1.0,1.0,1.0,1.0,74.69033333333333,4.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,92.0,105.5,2.360189573459716,0.0,0.0,21.125533333333333,8,2026-08-21
05261,,LAMARSA,2,2,5,21,3,10,0,0,0.0,7.0,1,193.0,68.702,1.0,1.0,1.0,1.0,38.31366666666667,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,574.0,58.0,64.6,2.9876160990712077,0.0,0.0,20.075166666666664,8,2026-08-21
05829,GT,TEBOURBA,Inconnue,1300,5,21,3,10,0,0,1.0,2.0,0,555.0,26.887,3.0,1.0,2.0,2.0,555.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,30.0,1.0,0.0,0.0,96.98116666666665,8,2026-08-21
06051,SE,Inconnue,Inconnue,1300,5,21,3,10,0,0,1.0,2.0,0,501.0,8.671,1.0,1.0,1.0,1.0,26.887,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,58.0,30.0,1.0,0.0,0.0,8.8895,8,2026-08-21
00216,GT,,1,1,5,21,3,10,0,0,0.0,1.0,1,63.0,161.029,75.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.029,0.0,0.0,0.0,75.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,161.029,75.0,1.0,4.0,4.0,1.0,63.0,30.0,30.0,1.0,0.0,0.0,2.1470533333333335,8,2026-08-21
00231,,ELMENZAH,1,1,5,21,3,10,0,0,0.0,30.0,3,4.0,77.559,48.0,1.0,1.0,1.0,68.43600000000004,16.666666666666668,1.0,1.3333333333333333,1.3333333333333333,77.559,77.559,77.559,139.411,48.0,48.0,48.0,96.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,46.470333333333336,32.0,1.0,1.0,1.0,0.1,553.0,63.0,19.6,0.2040816326530612,0.5563334313648134,0.5,6.427546954314722,8,2026-08-21
00288,GT,LEBARDO,1,1,5,21,3,10,0,0,0.0,6.0,2,256.0,110.284,1.0,1.0,1.0,1.0,25.305666666666667,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,273.0,17.0,80.5,3.1801242236024843,0.0,0.0,3.4060147058823533,8,2026-08-21
06067,SE,Inconnue,Inconnue,1300,5,21,3,10,0,0,1.0,36.0,6,254.0,61.732,2.0,1.0,2.0,2.0,501.2026666666666,25.666666666666668,1.3333333333333333,8.666666666666666,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,364.0,4.0,13.8,18.405797101449274,0.0,0.0,11.41486866359447,8,2026-08-21
05260,,LAMARSA,2,2,5,21,3,10,0,0,0.0,1.0,0,492.0,75.188,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,75.188,8,2026-08-21
00181,GT,RADES,1,1,5,21,3,10,0,0,0.0,82.0,1,10.0,302.759,124.0,1.0,6.0,6.0,286.368,29.333333333333332,1.3333333333333333,4.666666666666667,4.666666666666667,0.0,888.2450000000001,1678.683,2115.574,0.0,205.0,318.0,516.0,4.0,11.0,16.0,41.0,16.0,41.0,0.0,3.0,7.0,10.0,211.5574,51.6,1.1,4.1,4.1,0.012195121951219513,504.0,7.0,8.4,1.1904761904761905,0.41986004743866207,0.39728682170542634,5.43116973321067,8,2026-08-21
01931,GT,DOUARHICHER,5,1300,5,21,3,10,0,0,1.0,7.0,0,236.0,16.022,60.0,1.0,1.0,1.0,72.04566666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,49.0,60.2,3.920265780730897,0.0,0.0,2.778809917355372,8,2026-08-21
00026,GT,LAGOULETTE,2,2,5,21,3,10,0,0,0.0,24.0,2,114.0,161.348,35.0,1.0,2.0,2.0,80.158,5.666666666666667,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,483.0,113.0,8.2,13.902439024390246,0.0,0.0,8.756060606060608,8,2026-08-21
00009,GT,LAMARSA,2,2,5,21,3,10,0,0,0.0,43.0,6,38.0,130.508,24.0,1.0,1.0,1.0,60.29566666666667,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,283.253,283.25300000000004,0.0,0.0,26.0,26.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,94.41766666666668,8.666666666666666,1.0,1.0,1.0,0.13953488372093023,252.0,13.0,42.8,0.8878504672897197,0.0,0.0,5.970568047337279,8,2026-08-21
1210,GT,LAGOULETTE,2,2,5,21,3,10,0,0,0.0,3.0,1,56.0,98.661,1.0,1.0,1.0,1.0,33.324,1.0,1.0,1.0,1.0,0.0,0.0,98.661,98.661,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,98.661,1.0,1.0,1.0,1.0,0.3333333333333333,56.0,240.0,210.0,0.26666666666666666,0.0,0.0,55.103,8,2026-08-21
MAG VL 1000492,SE,Ariana_Ville,1,Inconnu,5,21,3,10,0,0,0.0,1.0,0,296.0,138.078,54.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.557,8,2026-08-21
00236,GT,ELMENZAH,1,1,5,21,3,10,0,0,0.0,13.0,2,59.0,197.212,3.0,1.0,3.0,3.0,84.83033333333334,13.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,197.21199999999996,329.16599999999994,0.0,0.0,3.0,5.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,2.0,164.58299999999997,2.5,1.0,2.5,2.5,0.15384615384615385,203.0,28.0,22.4,2.6339285714285716,0.0,0.0,7.842466666666667,8,2026-08-21
04268,,,1,1,5,21,3,10,0,0,0.0,3.0,2,35.0,17.416,1.0,1.0,1.0,1.0,33.3405,24.0,1.0,1.0,1.0,0.0,0.0,17.416,17.416,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,17.416,1.0,1.0,1.0,1.0,0.6666666666666666,35.0,147.0,215.0,0.16279069767441862,0.0,0.0,1.7162653061224489,8,2026-08-21
06789,GT,Inconnue,18,VL1900,5,21,3,10,0,0,1.0,2.0,0,292.0,23.98,1.0,1.0,1.0,1.0,39.892,64.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,104.0,30.0,1.0,0.0,0.0,0.9826461538461538,8,2026-08-21
01217,GT,LAGOULETTE,2,2,5,21,3,10,0,0,0.0,45.0,7,14.0,43.632,1.0,1.0,1.0,1.0,83.33800000000002,1.0,1.0,1.0,1.0,0.0,43.63199999999994,142.293,221.918,0.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,73.97266666666667,1.0,1.0,1.0,1.0,0.15555555555555556,14.0,33.0,41.4,0.33816425120772947,0.1966131634207227,0.3333333333333333,8.277333333333335,8,2026-08-21
01210,GT,LAGOULETTE,2,2,5,21,3,10,0,0,0.0,34.0,4,47.0,43.632,1.0,1.0,1.0,1.0,107.66333333333334,9.333333333333334,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,43.632,178.37900000000002,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,89.18950000000001,1.5,1.0,1.5,1.5,0.11764705882352941,322.0,32.0,40.6,1.1576354679802956,0.0,0.0,6.994443425076453,8,2026-08-21
00197,GT,BOUMHELELBASSATINE,1,1,5,21,3,10,0,0,0.0,8.0,0,113.0,38.153,24.0,1.0,1.0,1.0,26.826333333333327,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,289.0,22.4,5.044642857142858,0.0,0.0,1.8376114649681528,8,2026-08-21
06731,GT,SIDIELBECHIR,18,VL1900,5,21,3,10,0,0,1.0,5.0,0,332.0,88.172,1.0,1.0,1.0,1.0,27.837666666666667,7.666666666666667,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,85.0,48.0,6.916666666666667,0.0,0.0,9.11196,8,2026-08-21
06188,GT,Inconnue,Inconnue,1300,5,21,3,10,0,0,1.0,9.0,2,238.0,32.663,1.0,1.0,1.0,1.0,252.7893333333333,5.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,238.0,69.0,44.6,5.336322869955157,0.0,0.0,11.073610294117646,8,2026-08-21
00927,GT,ELMOUROUJ,1,1,5,21,3,10,0,0,0.0,3.0,0,241.0,44.501,1.0,1.0,1.0,1.0,38.1295,12.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,42.0,7.0,34.42857142857143,0.0,0.0,4.644615384615384,8,2026-08-21
00163,GT,MEGRINE,1,1,5,21,3,10,0,0,0.0,17.0,1,60.0,62.114,1.0,1.0,1.0,1.0,25.977999999999998,8.666666666666666,1.0,1.0,1.0,0.0,0.0,62.114,89.352,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,44.676,1.0,1.0,1.0,1.0,0.058823529411764705,532.0,7.0,74.6,0.804289544235925,0.0,0.0,1.9689557195571956,8,2026-08-21
05868,GT,Inconnue,15,1300,5,21,3,10,0,0,1.0,4.0,1,255.0,44.501,1.0,1.0,1.0,1.0,110.19866666666667,28.333333333333332,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,574.0,7.0,159.0,1.6037735849056605,0.0,0.0,4.361593023255813,8,2026-08-21
00105,GT,Inconnue,2,2,5,21,3,10,0,0,0.0,1.0,0,92.0,62.114,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,62.114,8,2026-08-21
00180,GT,RADES,1,1,5,21,3,10,0,0,0.0,1.0,1,595.0,222.912,44.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,595.0,30.0,30.0,1.0,0.0,0.0,5.066181818181819,8,2026-08-21
00050,GT,CARTHAGE,2,2,5,21,3,10,0,0,0.0,20.0,4,29.0,98.661,1.0,1.0,1.0,1.0,111.27133333333332,4.666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.0,98.661,98.661,313.84299999999996,0.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,156.92149999999998,2.0,1.0,1.5,1.5,0.2,399.0,51.0,16.8,1.726190476190476,0.3143641884636586,0.25,8.822985611510791,8,2026-08-21
05800,,,1,1,5,21,3,10,0,0,0.0,3.0,0,16.0,38.779,24.0,1.0,1.0,1.0,27.0875,42.0,1.0,1.0,1.0,0.0,38.779,38.779,76.932,0.0,24.0,24.0,48.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,38.466,24.0,1.0,1.0,1.0,0.0,999.0,70.0,165.0,0.09696969696969697,0.5040685280507461,0.5,0.8606851851851852,8,2026-08-21
01272,,LAMARSA,2,2,5,21,3,10,0,0,0.0,55.0,3,50.0,22.237,1.0,1.0,1.0,1.0,160.12833333333333,2.6666666666666665,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,22.237,192.626,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,64.20866666666667,1.0,1.0,1.0,1.0,0.05454545454545454,105.0,17.0,9.8,5.1020408163265305,0.0,0.0,7.864045112781954,8,2026-08-21
06749,GT,SIDJOUMI,18,VL1900,5,21,3,10,0,0,1.0,16.0,4,265.0,32.663,1.0,1.0,1.0,1.0,22.039666666666665,29.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,315.0,42.0,19.8,13.383838383838384,0.0,0.0,1.046148051948052,8,2026-08-21
06398,GT,LAGOULETTE,2,2,5,21,3,10,0,0,1.0,13.0,1,235.0,25.194,1.0,1.0,1.0,1.0,314.59566666666666,4.333333333333333,1.3333333333333333,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,238.0,3.0,26.2,8.969465648854962,0.0,0.0,18.803129213483146,8,2026-08-21
06725,GT,ELMOUROUJ,18,VL1900,5,21,3,10,0,0,1.0,25.0,3,241.0,28.935,12.0,1.0,1.0,1.0,70.71933333333334,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,357.0,13.0,12.0,20.083333333333332,0.0,0.0,2.6373928012519556,8,2026-08-21
00836,GT,,1,1,5,21,3,10,0,0,0.0,52.0,28,5.0,38.779,24.0,1.0,1.0,1.0,134.18366666666665,43.333333333333336,1.0,3.0,3.0,38.779,441.33,600.2389999999999,784.406,24.0,154.0,204.0,232.0,4.0,10.0,10.0,19.0,10.0,19.0,1.0,4.0,6.0,10.0,78.44059999999999,23.2,1.0,1.9,1.9,0.5384615384615384,238.0,7.0,9.8,0.5102040816326531,0.5626295566326622,0.6637931034482759,2.4446689361702116,8,2026-08-21
06317,SE,Inconnue,Inconnue,1300,5,21,3,10,0,0,1.0,7.0,0,275.0,65.325,2.0,1.0,1.0,1.0,40.062333333333335,16.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,29.0,54.8,5.018248175182482,0.0,0.0,6.798962962962963,8,2026-08-21
